# water_clarity.csv
# Copperhead Lake - Water Clarity and Productivity Data
# Columns:
#   year: Year of measurement (integer, YYYY)
#   month: Month of measurement (integer, 1-12)
#   sample_date: Date of measurement (YYYY-MM-DD)
#   secchi_depth_m: Secchi disk depth in meters
#   surface_temp_c: Surface water temperature in degrees Celsius
#   chlorophyll_a_ug_l: Chlorophyll-a concentration in micrograms per liter; NA if not measured
# Units: depth in meters, temperature in Celsius, chlorophyll in ug/L
# Missing values coded as NA
year,month,sample_date,secchi_depth_m,surface_temp_c,chlorophyll_a_ug_l
2010,5,2010-05-13,3.7,16.7,8.5
2010,6,2010-06-23,3.2,20.6,7.8
2010,7,2010-07-18,4.1,24.6,9.8
2010,8,2010-08-13,4.6,28.5,9.7
2010,9,2010-09-17,3.3,34.1,10.1
2012,5,2012-05-16,3.7,14.9,10.0
2012,6,2012-06-24,3.1,20.3,11.1
2012,7,2012-07-13,3.9,24.8,7.3
2012,8,2012-08-22,3.8,28.3,6.1
2012,9,2012-09-13,3.2,31.3,NA
2014,5,2014-05-22,3.8,17.1,10.2
2014,6,2014-06-13,2.7,20.7,8.4
2014,7,2014-07-12,3.3,22.3,3.6
2014,8,2014-08-20,3.6,26.5,7.7
2014,9,2014-09-15,3.9,34.4,7.3
2016,5,2016-05-23,3.4,15.5,7.9
2016,6,2016-06-20,3.4,17.9,NA
2016,7,2016-07-10,3.3,24.0,11.1
2016,8,2016-08-23,3.2,29.5,9.7
2016,9,2016-09-12,3.1,33.7,9.9
2018,5,2018-05-11,2.6,15.1,13.9
2018,6,2018-06-25,3.2,19.9,13.3
2018,7,2018-07-10,2.8,25.0,9.5
2018,8,2018-08-13,3.8,26.6,9.4
2018,9,2018-09-17,3.0,33.2,13.2
2020,5,2020-05-22,2.7,15.0,14.4
2020,6,2020-06-11,3.2,20.9,10.0
2020,7,2020-07-11,3.2,23.7,14.1
2020,8,2020-08-16,3.0,29.1,15.2
2020,9,2020-09-21,3.5,33.5,7.2
2022,5,2022-05-16,2.6,14.1,12.4
2022,6,2022-06-25,2.6,19.0,13.4
2022,7,2022-07-11,3.0,24.8,10.4
2022,8,2022-08-20,2.7,25.8,7.5
2022,9,2022-09-15,3.7,31.8,12.2
2024,5,2024-05-11,2.0,14.3,15.4
2024,6,2024-06-14,2.9,19.4,11.7
2024,7,2024-07-19,2.4,21.3,10.9
2024,8,2024-08-19,3.1,26.4,17.5
2024,9,2024-09-19,2.4,32.9,13.4
